id;region_name;description;status;last_modified;last_modified_by;company_id
1;International Practical;Jordanian;Tasty schemas;2023-02-08T22:09:08;Soap;7435
2;bypass methodical;override TCP;PNG Hat Intranet;2023-02-09T01:38:37;Internal GB optical;62320
3;Internal Games;Mouse models;withdrawal mobile;2023-02-09T01:53:37;bandwidth radical;48046
4;invoice Delaware maroon;orange;Fish;2023-02-08T16:00:27;Baby Refined;30155
5;United;Sleek Mauritius Borders;Wooden Bedfordshire Health;2023-02-08T09:30:59;Data;88492
6;visionary;Central Savings mobile;green mobile;2023-02-09T00:50:14;users;15812
7;Fish Cambridgeshire;cross-platform Extensions Research;Pants;2023-02-09T03:40:06;Rhode Automotive;54096
8;monetize SDD impactful;web-enabled sexy deposit;National;2023-02-08T18:06:31;Turkmenistan;74725
9;driver Shoes;navigating disintermediate;portals Garden Internal;2023-02-09T03:46:14;implement hacking;26957
10;UIC-Franc;Cambridgeshire Forward Frozen;Steel killer;2023-02-09T03:08:33;platforms enterprise;95926
