id;institution;subject;start_date;end_date;education_type;grade;description;last_modified;last_modified_by;status;employee_id;company_id
1;neural Cotton;morph;2023-02-08T19:46:59;2023-02-08T05:50:48;Jersey blue;open-source Gorgeous Saudi;overriding Incredible;2023-02-08T16:36:30;synthesize XSS grey;hub plum 24/365;26563;83366
2;standardization withdrawal Andorra;programming Account Berkshire;2023-02-08T10:52:18;2023-02-08T19:45:56;experiences loyalty;communities;Fantastic deposit architect;2023-02-09T03:29:17;Home Borders;PNG;48981;10829
3;Borders Versatile Analyst;Car payment;2023-02-08T12:09:16;2023-02-08T06:31:18;Cambridgeshire line Romania;Supervisor;channels orchid;2023-02-08T22:15:53;synergistic plum Operative;online Cambridgeshire Car;40864;88618
4;invoice;SQL Tuna;2023-02-08T21:36:06;2023-02-08T14:07:48;Dynamic;Plastic 1080p;ivory;2023-02-09T00:19:55;aggregate Unbranded mobile;Kentucky Steel monitoring;69344;80400
5;digital;Assistant Communications generating;2023-02-08T21:41:06;2023-02-08T19:35:14;Berkshire Fish;Indonesia Islands;Squares next-generation plum;2023-02-08T20:43:56;Soap;Hat;13950;4678
6;Texas Associate;virtual;2023-02-08T15:39:48;2023-02-08T08:22:21;Cheese;cross-platform synthesizing;Rubber connecting;2023-02-08T15:30:28;feed Cambridgeshire;Industrial Cambridgeshire Granite;53891;29845
7;Direct Clothing Turkmenistan;client-server reintermediate Strategist;2023-02-08T16:05:09;2023-02-08T08:11:19;Investor;Division frame;transmit;2023-02-08T21:39:23;Table New payment;primary scalable;89546;70211
8;overriding parsing;EXE;2023-02-08T07:06:28;2023-02-08T09:22:41;Borders multi-byte compress;Mobility Mexico;auxiliary Nakfa driver;2023-02-09T03:58:10;Investor;JBOD;32824;89198
9;disintermediate;Granite Rupee navigating;2023-02-09T04:31:39;2023-02-08T13:11:53;green;bandwidth networks Handcrafted;Fish;2023-02-08T21:53:52;connecting;Human calculate Tasty;50292;62061
10;haptic indexing;online Ergonomic;2023-02-09T00:56:16;2023-02-09T01:35:06;Soft;PNG;Cross-group Focused structure;2023-02-08T20:28:23;Malaysian Investor pink;Serbia optical Triple-buffered;74412;87411
