id;da;hra;employee_share;company_share;salary_from;salary_to;last_modified;last_modified_by;status;company_id
1;90856;37387;70291;26242;2023-02-08T06:04:45;2023-02-08T09:44:58;2023-02-08T10:07:57;Account blockchains Intelligent;platforms;60166
2;76999;47911;70996;60495;2023-02-09T04:10:27;2023-02-08T10:53:58;2023-02-08T17:26:30;Texas Mouse SDD;Account;6931
3;13072;90433;71433;33987;2023-02-08T08:39:04;2023-02-09T04:21:43;2023-02-08T20:33:27;Gloves synthesizing;Toys deposit;19634
4;51191;38306;9284;43033;2023-02-08T15:58:18;2023-02-08T20:19:28;2023-02-08T22:01:00;Ramp Fantastic Washington;View Islands envisioneer;16873
5;73939;83457;27287;89271;2023-02-09T02:57:15;2023-02-08T21:45:40;2023-02-08T14:00:56;Strategist;Avon Producer Rubber;76040
6;71514;25655;59114;63336;2023-02-08T16:57:33;2023-02-08T14:00:35;2023-02-08T05:34:16;Security;Mali yellow generating;15104
7;98470;77183;45424;20455;2023-02-09T01:34:18;2023-02-08T12:47:54;2023-02-08T19:05:13;e-business Mouse quantify;navigate;50290
8;56980;50054;78625;84069;2023-02-08T05:40:32;2023-02-08T14:57:03;2023-02-08T17:43:11;HTTP;implement navigating;28887
9;59962;31990;94816;35382;2023-02-08T09:00:48;2023-02-08T20:20:04;2023-02-08T05:28:25;Shoes;Borders Table;78384
10;24640;36428;46340;99914;2023-02-09T00:43:00;2023-02-08T11:11:20;2023-02-08T16:42:42;morph Cotton;Saint Engineer;66330
