id;leave_type;balance_leave;no_of_days;reason;year;form_date;to_date;leave_status;last_modified;last_modified_by;status;employe_id;company_id
1;Accounts withdrawal;66828;66137;Corporate Account;17943;2023-02-08T22:12:33;2023-02-08T14:11:08;Functionality;2023-02-08T08:49:25;indigo;Rustic;54882;88698
2;Jewelery matrix;49194;69281;quantify Technician Generic;31641;2023-02-08T15:03:19;2023-02-08T09:44:24;Frozen;2023-02-09T00:06:17;Producer;Rustic interface;46933;52418
3;quantify experiences;14034;41447;IB;207;2023-02-08T13:06:46;2023-02-08T14:06:45;plum SMTP;2023-02-08T13:34:31;conglomeration;bypassing;65574;50766
4;robust;86098;90008;Berkshire PNG;17287;2023-02-08T06:47:41;2023-02-08T12:44:22;payment;2023-02-08T06:59:14;Developer;mobile Tunisia e-commerce;48976;17591
5;Montana vertical gold;77068;63398;Handcrafted Buckinghamshire application;22643;2023-02-08T07:06:17;2023-02-08T20:36:36;driver Granite Group;2023-02-09T00:09:11;e-services PNG Web;Ohio payment;51895;67172
6;reinvent Concrete;69339;79508;payment Peso open-source;58990;2023-02-08T09:45:05;2023-02-09T00:55:07;haptic Nuevo Consultant;2023-02-09T00:52:36;Tennessee port Avon;modular Loan;23733;74494
7;synergies projection;65064;53696;auxiliary quantify;62909;2023-02-08T11:04:41;2023-02-08T06:27:53;Kansas;2023-02-08T15:34:00;blockchains Metal;synergy;98897;75250
8;Small Direct Industrial;34414;18975;mission-critical Rubber strategize;48263;2023-02-08T19:05:25;2023-02-09T02:06:36;port;2023-02-09T04:30:58;Port convergence;Rustic Colorado Soft;89110;26230
9;program cyan;70332;74435;bifurcated Michigan;55877;2023-02-08T05:09:19;2023-02-08T17:38:37;Soft Fresh Bacon;2023-02-08T16:17:51;Intelligent Forward;Cambridgeshire Fresh Poland;62461;93449
10;Credit Handmade needs-based;91766;60179;Namibia HTTP Buckinghamshire;82136;2023-02-08T18:57:51;2023-02-08T10:44:17;Turnpike multimedia;2023-02-09T04:27:34;Reverse-engineered;generate Credit bus;28166;36389
