id;approver_name;last_modified;last_modified_by;status;approval_setting_id;department_id;company_id
1;Kansas Wyoming Investor;2023-02-09T01:13:54;JBOD coherent;Granite granular;14425;39108;59875
2;Metal SMTP Gloves;2023-02-09T03:49:48;Borders Keyboard monitor;vertical input;97399;52532;30882
3;violet Pants;2023-02-09T02:45:19;Health Small Cape;Agent transform Dalasi;11820;2659;95436
4;Computers;2023-02-08T06:55:45;Cheese Rustic;focus Internal;72756;17781;13533
5;invoice navigate interfaces;2023-02-09T02:59:42;Turkey;tangible overriding;76461;82239;90427
6;communities;2023-02-08T13:01:01;of Future Shoes;upward-trending;40614;66897;5638
7;haptic Tennessee CSS;2023-02-08T18:17:35;Myanmar;Director;57835;19503;70570
8;infrastructures Bedfordshire hacking;2023-02-08T10:42:29;payment Toys Louisiana;programming lavender Pataca;76629;78909;7342
9;Manat Chicken Berkshire;2023-02-08T06:57:10;Metal Analyst firewall;deliverables Verde connecting;28056;6866;49194
10;invoice Concrete Fresh;2023-02-08T12:04:19;Chips Fantastic;Cliff;13109;94435;34003
