id;holiday_name;holiday_date;day;year;last_modified;last_modified_by;status;company_id
1;scale Function-based optimize;2023-02-08T06:36:50;haptic;2023-02-08T19:43:24;2023-02-08T19:14:06;transform transmitter deposit;bypass;30641
2;Cambridgeshire;2023-02-08T20:30:55;recontextualize middleware;2023-02-08T10:59:02;2023-02-08T14:24:09;Slovakia;orchestrate sensor;11690
3;Supervisor Peso;2023-02-08T14:58:40;Samoa Tactics Account;2023-02-08T20:02:10;2023-02-08T16:57:10;mission-critical;Junctions Future;44514
4;withdrawal;2023-02-08T04:48:44;Coordinator;2023-02-08T23:13:36;2023-02-08T06:52:52;online;California RAM payment;82469
5;coherent;2023-02-08T09:25:59;District Sum Checking;2023-02-08T17:31:47;2023-02-08T08:50:36;innovative Officer;Program driver;29418
6;payment deposit;2023-02-08T11:24:05;alarm orchid;2023-02-08T20:12:17;2023-02-08T10:40:05;magenta;benchmark Bedfordshire;70596
7;Frozen value-added;2023-02-09T02:00:24;Health;2023-02-08T05:27:48;2023-02-08T09:03:44;Roads Infrastructure infrastructure;circuit Bedfordshire Wooden;44170
8;high-level Rustic;2023-02-08T12:24:36;experiences;2023-02-08T12:42:29;2023-02-08T14:59:25;Analyst;Developer;71075
9;Unbranded;2023-02-08T12:04:37;Rubber;2023-02-09T01:07:14;2023-02-09T03:34:42;Grocery;Wooden;31647
10;scalable;2023-02-08T10:13:20;Gorgeous firewall Generic;2023-02-08T06:12:51;2023-02-08T08:43:35;Innovative deposit;back-end SMTP;46856
