id;name;last_modified;last_modified_by;status;company_id
1;Virtual;2023-02-08T11:20:17;Rupee AGP engage;4th metrics;26654
2;dynamic CFA blue;2023-02-08T06:24:59;web-readiness Iraq Cloned;generate parsing Borders;40415
3;sky extranet;2023-02-08T16:08:38;hour channels Granite;User-friendly;88346
4;Alabama;2023-02-08T20:36:02;deposit Executive;salmon Cotton withdrawal;32806
5;Awesome;2023-02-09T03:13:00;web-enabled 1080p Steel;azure;89173
6;multi-byte;2023-02-08T14:44:36;Towels Pants;Tasty;68705
7;copy payment;2023-02-09T03:22:43;Clothing USB RAM;Berkshire quantifying Sausages;21172
8;Generic;2023-02-08T08:30:50;intuitive;Tugrik empower deposit;540
9;New;2023-02-08T19:27:56;navigate;national;47671
10;Shoes;2023-02-08T12:52:36;Shoes;orchestrate Berkshire;9625
