id;salary_from;salary_to;percentage;last_modified;last_modified_by;status;salary_setting_id;company_id
1;2023-02-08T14:56:33;2023-02-08T14:20:12;79955;2023-02-08T10:47:41;Carolina Rustic array;Multi-channelled unleash;40533;51452
2;2023-02-08T11:57:39;2023-02-08T12:06:40;4958;2023-02-08T11:38:06;definition Tajikistan;grow Implementation;52261;75394
3;2023-02-08T23:07:48;2023-02-08T13:24:02;10444;2023-02-08T14:27:12;Granite Loan;Markets;26266;71306
4;2023-02-08T20:01:01;2023-02-08T14:59:26;79797;2023-02-08T22:35:30;Loan Lek;Borders teal bluetooth;98125;95365
5;2023-02-08T18:14:48;2023-02-08T20:14:48;16089;2023-02-08T10:14:20;Creek navigating;Chicken Buckinghamshire Borders;1798;60635
6;2023-02-08T05:25:00;2023-02-08T05:58:20;42489;2023-02-08T23:35:29;envisioneer Ball Isle;Kentucky platforms;19543;54042
7;2023-02-09T00:01:05;2023-02-09T00:32:02;816;2023-02-09T00:53:24;Soft;Hungary;40143;99139
8;2023-02-08T12:42:20;2023-02-09T02:29:37;63715;2023-02-08T20:11:13;digital;auxiliary Total;42968;13857
9;2023-02-08T09:59:35;2023-02-08T08:22:55;58208;2023-02-08T10:24:01;transmitting 3rd;hard;27312;18769
10;2023-02-08T08:14:32;2023-02-08T12:42:34;88813;2023-02-08T17:36:53;Automotive Credit;rich Garden circuit;82677;48567
