id;branch_name;description;branchcode;branch_type;web_site;status;last_modified;last_modified_by;region_id;company_id
1;protocol Pound;Guinea-Bissau;sensor black;virtual Associate Tools;model;Shoes;2023-02-08T05:44:27;compressing Research;6307;91330
2;Salad systems;Frozen Facilitator;open-source Extension payment;Maryland;technologies Officer;Sausages;2023-02-08T23:02:14;Tactics indigo Account;46009;33225
3;Customer;leading Rubber;Sausages innovate fault-tolerant;Frozen;Engineer technologies;Home Azerbaijan;2023-02-08T10:06:39;auxiliary Zealand;85134;24472
4;innovate;Rupee navigating Loan;Account system Director;Plastic Iraqi Internal;invoice;interface Buckinghamshire dedicated;2023-02-08T08:46:20;THX Salad redundant;48801;66030
5;Investor Intranet Bedfordshire;Group;neural Djibouti;program optical;iterate pixel withdrawal;Clothing Research;2023-02-09T00:32:35;neural Rubber;54565;91828
6;Regional Mobility;Data Profound;Planner;Vision-oriented Baby navigate;Cheese;CSS flexibility orchestrate;2023-02-08T04:48:48;payment;35670;2416
7;Forward;leading-edge navigate;open-source;Program;fuchsia Malawi;withdrawal e-tailers installation;2023-02-08T12:46:15;Toys alarm Outdoors;156;15123
8;Mouse;Global;quantify Springs;Hryvnia Republic;Soft Washington Ranch;Designer Engineer;2023-02-09T02:17:05;Wooden B2B;55056;6033
9;Intuitive overriding;Money whiteboard Operative;virtual compressing array;Kansas portals;Vision-oriented;array;2023-02-08T09:21:38;Consultant connect Infrastructure;72033;50040
10;Computer;transmit;Idaho;Peru compressing;optimize hacking empowering;Representative SSL Fresh;2023-02-08T17:35:35;Hawaii Usability;85611;50926
