id;employee_id;reporting_emp_id;status;reporting_str_id;last_modified;last_modified_by;company_id
1;20632;73192;success compress;42769;2023-02-08T05:05:05;leading-edge Fish;91694
2;3736;93466;Shoes;71538;2023-02-08T11:44:49;Yen Refined Steel;40797
3;96823;3279;Mississippi;49511;2023-02-08T20:50:27;mission-critical redundant relationships;57019
4;61163;11857;Minnesota;21167;2023-02-08T20:42:13;Monaco bandwidth solutions;29114
5;41055;83334;Won;79307;2023-02-08T11:38:15;invoice Rubber Usability;79084
6;67248;22412;web-readiness;68577;2023-02-08T22:51:14;GB brand;62912
7;30506;90594;even-keeled Marketing;44310;2023-02-08T15:26:03;envisioneer mobile;86638
8;29309;42717;Concrete Mouse Niue;46978;2023-02-08T08:23:02;reboot Innovative Paradigm;48005
9;9888;6334;Springs;71416;2023-02-08T22:29:53;Cotton withdrawal Pants;63381
10;15729;12607;invoice;45154;2023-02-08T13:35:11;driver;46479
