id;is_sequence_approval;is_simultaneous_approval;last_modified;last_modified_by;status;company_id
1;false;false;2023-02-08T08:03:53;Director transmitter interface;Handmade Bedfordshire;9782
2;false;true;2023-02-08T19:05:41;Fantastic redundant XML;Tools Fresh;36929
3;false;false;2023-02-08T19:41:33;Shirt International withdrawal;Account International deposit;24680
4;false;true;2023-02-08T17:54:20;payment Cyprus;optical Ergonomic;37924
5;false;true;2023-02-09T01:25:02;technologies Paraguay XSS;Granite Account;55193
6;true;false;2023-02-08T17:33:30;Central;Sleek Drive;7253
7;false;false;2023-02-08T18:57:06;portal compressing methodology;Chair architecture navigating;51777
8;true;false;2023-02-08T16:15:31;New bandwidth indexing;Bedfordshire quantify;40463
9;false;true;2023-02-09T04:32:45;Accountability Computer Concrete;tan;52976
10;false;true;2023-02-08T13:31:06;Views;Dollar;31372
