id;type;number;issue_date;exp_date;issuing_authority;doc_url;employee_id;company_id;status;last_modified;last_modified_by
1;Pound;Unbranded Fresh Handcrafted;2023-02-26T19:46:09;2023-02-26T11:16:59;Jewelery;vertical Representative;49797;3634;optimizing;2023-02-26T23:36:31;Fresh syndicate
2;executive scalable;Bacon Borders;2023-02-26T10:54:51;2023-02-26T11:59:24;Card Cambridgeshire Rustic;deg Minnesota Guinea;53343;78105;Bedfordshire;2023-02-26T11:41:54;Diverse grow Naira
3;Frozen;firmware;2023-02-26T19:16:43;2023-02-26T09:32:01;deposit HDD;Guinea communities;98973;8968;architect Vatu;2023-02-26T20:52:27;array Dynamic
4;Concrete Ergonomic Factors;zero;2023-02-26T20:08:12;2023-02-27T04:20:56;Fantastic;user-centric Investment orange;39132;5538;Shore;2023-02-27T02:03:02;maroon Director
5;5th;indexing Forward;2023-02-26T11:34:43;2023-02-27T04:05:58;group Intelligent;XSS backing Tuna;29645;28546;Investor Pizza;2023-02-26T15:19:43;Romania Keyboard policy
6;panel Fantastic;deposit radical recontextualize;2023-02-27T02:34:42;2023-02-26T11:23:22;Organized innovative;driver;13443;3913;SQL;2023-02-26T15:10:42;Loan Islands
7;motivating;24/365 up port;2023-02-26T08:45:01;2023-02-26T11:29:54;Wells optical California;Concrete;43075;32991;Handcrafted Legacy;2023-02-26T15:39:55;haptic Cameroon
8;overriding Ridge panel;Bacon Avon;2023-02-26T18:57:25;2023-02-26T22:27:38;Pennsylvania Manor;generating;98850;68550;alarm;2023-02-26T06:21:15;Progressive success
9;Cheese Forward;Metal tan;2023-02-27T01:51:43;2023-02-27T03:01:08;feed robust Solutions;magenta;57315;19928;collaboration payment AI;2023-02-26T09:16:12;Ergonomic iterate
10;Meadow Shoes;generate Loan;2023-02-27T00:25:57;2023-02-26T18:35:58;whiteboard calculating;bypass withdrawal;83428;53667;Chicken system program;2023-02-27T02:34:50;Buckinghamshire Group North
